Dataset,Sample,PC,PC_Score,PC_Flag,Rank,Metabolite,Raw_Value,Z_Value,Value_Direction,Loading,Loading_Direction,Contribution,Abs_Contribution
Placenta,sample-12,PC1,-36.691305913207366,low,15,604015,0.846742181908573,-4.024723239283244,low,0.0572329415332257,positive,-0.23034674984131265,0.23034674984131265
Placenta,sample-12,PC1,-36.691305913207366,low,16,652005,0.777400675524416,-4.62733144099227,low,0.049192918457668634,positive,-0.22763193825333905,0.22763193825333905
Placenta,sample-12,PC1,-36.691305913207366,low,17,604004,0.88234482030715,-3.783482346000205,low,0.05995746024158852,positive,-0.22684799233505934,0.22684799233505934
Placenta,sample-12,PC1,-36.691305913207366,low,18,651017,0.909533331329612,-3.7011405348290993,low,0.06106381412319449,positive,-0.22600575766262476,0.22600575766262476
Placenta,sample-12,PC1,-36.691305913207366,low,19,651006,0.878588968181547,-3.800993747052785,low,0.05889351026466908,positive,-0.2238538642579962,0.2238538642579962
Placenta,sample-12,PC1,-36.691305913207366,low,20,650020,0.951712939465643,-3.500890444386032,low,0.06386191551271773,positive,-0.22357356977866163,0.22357356977866163
Placenta,sample-12,PC2,26.244922045783376,high,1,601007,1.20750024367681,5.495912798189968,high,0.044118181495089205,positive,0.24246967831172858,0.24246967831172858
Placenta,sample-12,PC2,26.244922045783376,high,2,607034,0.854337933262588,-4.014109993315326,low,-0.05907080861533467,negative,0.23711672317603197,0.23711672317603197
Placenta,sample-12,PC2,26.244922045783376,high,3,652005,0.777400675524416,-4.62733144099227,low,-0.05083709934079444,negative,0.23524010814850552,0.23524010814850552
Placenta,sample-12,PC2,26.244922045783376,high,4,659004,1.37190073336213,4.997346877102206,high,0.04558436127267744,positive,0.22780086545071335,0.22780086545071335
Placenta,sample-12,PC2,26.244922045783376,high,5,613002,1.35178112256197,5.0087634417251135,high,0.04437767053439012,positive,0.22227725380157504,0.22227725380157504
Placenta,sample-12,PC2,26.244922045783376,high,6,116012,1.08456466314155,3.441200249086935,high,0.06354376172883622,positive,0.21866680868919203,0.21866680868919203
Placenta,sample-12,PC2,26.244922045783376,high,7,616088,0.811391457122078,-4.226518357474487,low,-0.051678192316771114,negative,0.2184188285079301,0.2184188285079301
Placenta,sample-12,PC2,26.244922045783376,high,8,675019,0.79567381599239,-4.779444294818994,low,-0.044707015911407015,negative,0.21367469213615625,0.21367469213615625
Placenta,sample-12,PC2,26.244922045783376,high,9,616100,0.851088646952479,-3.513904641522996,low,-0.057806186899972294,negative,0.20312542845655845,0.20312542845655845
Placenta,sample-12,PC2,26.244922045783376,high,10,206003,1.1457362195762,2.8552157789906945,high,0.070471954511765,positive,0.20121263649830587,0.20121263649830587
Placenta,sample-12,PC2,26.244922045783376,high,11,616098,0.867967657000494,-3.8724822222391535,low,-0.05127366549775966,negative,0.19855635810911135,0.19855635810911135
Placenta,sample-12,PC2,26.244922045783376,high,12,653004,0.881365061155412,-4.301690171030246,low,-0.044300931253256945,negative,0.19056888053962204,0.19056888053962204
Placenta,sample-12,PC2,26.244922045783376,high,13,616081,0.801440807400262,-2.9200136769544542,low,-0.06432751922974114,negative,0.18783723595539478,0.18783723595539478
Placenta,sample-12,PC2,26.244922045783376,high,14,607022,0.898880225247078,-3.9611829029931394,low,-0.047183831471712734,negative,0.1869037865234581,0.1869037865234581
Placenta,sample-12,PC2,26.244922045783376,high,15,607006,0.882828328467058,-3.7949228547218907,low,-0.04866121581488368,negative,0.1846655600344564,0.1846655600344564
Placenta,sample-12,PC2,26.244922045783376,high,16,616072,0.806129102461189,-3.1338821565525588,low,-0.058622304907624476,negative,0.18371539532598785,0.18371539532598785
Placenta,sample-12,PC2,26.244922045783376,high,17,616082,0.737798214745589,-2.990391764330855,low,-0.05844802185925071,negative,0.1747824832093331,0.1747824832093331
Placenta,sample-12,PC2,26.244922045783376,high,18,607027,0.897931147032375,-3.0861402356057956,low,-0.0565241796937913,negative,0.17444154523762143,0.17444154523762143
Placenta,sample-12,PC2,26.244922045783376,high,19,616096,0.860907657977771,-2.928043047145194,low,-0.05948577805774243,negative,0.17417691884599487,0.17417691884599487
Placenta,sample-12,PC2,26.244922045783376,high,20,653006,0.875832727251046,-4.277683712502309,low,-0.03958749999292167,negative,0.1693428039384063,0.1693428039384063
Placenta,sample-22,PC1,-53.07399530406102,low,1,703008,0.948806881027898,-4.6712870350457445,low,0.0591804240270177,positive,-0.27644874748591747,0.27644874748591747
Placenta,sample-22,PC1,-53.07399530406102,low,2,703015,0.906259071887671,-4.738699628995215,low,0.05617102866913408,positive,-0.26617763271470524,0.26617763271470524
Placenta,sample-22,PC1,-53.07399530406102,low,3,402008,0.877240633939783,-4.919971157121935,low,0.052874931155992476,positive,-0.26014313622229096,0.26014313622229096
Placenta,sample-22,PC1,-53.07399530406102,low,4,703039,0.906707146502945,-4.530973953596125,low,0.05680082236471125,positive,-0.25736304667734694,0.25736304667734694
Placenta,sample-22,PC1,-53.07399530406102,low,5,119007,0.881708776314881,-4.369134512770511,low,0.05832587577201448,positive,-0.2548335968230738,0.2548335968230738
Placenta,sample-22,PC1,-53.07399530406102,low,6,115011,0.933447052830677,-4.440821523243534,low,0.056502446177085115,positive,-0.25091727909910894,0.25091727909910894
Placenta,sample-22,PC1,-53.07399530406102,low,7,113019,0.862625808468887,-4.970018768809631,low,0.049256850337857434,positive,-0.24480747067159844,0.24480747067159844
Placenta,sample-22,PC1,-53.07399530406102,low,8,207013,0.849165183159164,-4.482390473437351,low,0.05426916526450409,positive,-0.24325558938301037,0.24325558938301037
Placenta,sample-22,PC1,-53.07399530406102,low,9,704041,0.895541053066262,-4.377462326698422,low,0.05487122698915042,positive,-0.24019672896472363,0.24019672896472363
Placenta,sample-22,PC1,-53.07399530406102,low,10,111014,0.935407702414388,-4.192491042531274,low,0.056930848021905796,positive,-0.23868207037554934,0.23868207037554934
Placenta,sample-22,PC1,-53.07399530406102,low,11,704030,0.858119321006119,-4.49064897022783,low,0.052944532616034046,positive,-0.23775531087138704,0.23775531087138704
Placenta,sample-22,PC1,-53.07399530406102,low,12,113012,0.915381103875152,-4.684763259671709,low,0.05067157279232664,positive,-0.23738432252727246,0.23738432252727246
Placenta,sample-22,PC1,-53.07399530406102,low,13,119008,0.865541221634599,-3.9777991557713976,low,0.05963420891090244,positive,-0.23721290586088287,0.23721290586088287
Placenta,sample-22,PC1,-53.07399530406102,low,14,676007,0.889435323953548,-3.909631380337833,low,0.05810877285000281,positive,-0.22718388180729407,0.22718388180729407
Placenta,sample-22,PC1,-53.07399530406102,low,15,402012,0.928377808357577,-4.779009808380858,low,0.047357908890901884,positive,-0.22632391109402714,0.22632391109402714
Placenta,sample-22,PC1,-53.07399530406102,low,16,109007,0.910269364911239,-4.407283164078026,low,0.050812645641095965,positive,-0.22394571765626495,0.22394571765626495
Placenta,sample-22,PC1,-53.07399530406102,low,17,703043,0.846811116932668,-4.146954381277153,low,0.05400031543920388,positive,-0.22393684470095482,0.22393684470095482
Placenta,sample-22,PC1,-53.07399530406102,low,18,674005,0.877631352681818,-3.7621243871502617,low,0.05947147651090463,positive,-0.22373909212150828,0.22373909212150828
Placenta,sample-22,PC1,-53.07399530406102,low,19,112034,0.941186478150532,-4.32704503231872,low,0.05163337082697839,positive,-0.2234199207387472,0.2234199207387472
Placenta,sample-22,PC1,-53.07399530406102,low,20,703011,0.846278339728456,-4.808932941487072,low,0.04643240398850355,positive,-0.2232903170927504,0.2232903170927504
Placenta,sample-22,PC2,-30.217184162106967,low,1,210008,0.905953383187296,-4.385421820435539,low,0.06634934185267849,positive,-0.2909698515322732,0.2909698515322732
Placenta,sample-22,PC2,-30.217184162106967,low,2,703011,0.846278339728456,-4.808932941487072,low,0.05728469663672892,positive,-0.2754782646994594,0.2754782646994594
Placenta,sample-22,PC2,-30.217184162106967,low,3,402012,0.928377808357577,-4.779009808380858,low,0.056106276573546644,positive,-0.26813244605670855,0.26813244605670855
Placenta,sample-22,PC2,-30.217184162106967,low,4,402008,0.877240633939783,-4.919971157121935,low,0.0537882389995817,positive,-0.2646365844703232,0.2646365844703232
Placenta,sample-22,PC2,-30.217184162106967,low,5,113019,0.862625808468887,-4.970018768809631,low,0.05138777893359602,positive,-0.2553982257874124,0.2553982257874124
Placenta,sample-22,PC2,-30.217184162106967,low,6,304005,0.934241826272638,-4.087945482059129,low,0.062167292070911186,positive,-0.2541365007531317,0.2541365007531317
Placenta,sample-22,PC2,-30.217184162106967,low,7,109010,0.903003229044135,-4.190688746524378,low,0.05948854325928323,positive,-0.2492979687838069,0.2492979687838069
Placenta,sample-22,PC2,-30.217184162106967,low,8,114001,0.81491913470757,-3.531925137521507,low,0.06885415307175645,positive,-0.24318771405689027,0.24318771405689027
Placenta,sample-22,PC2,-30.217184162106967,low,9,108005,0.894301416540664,-3.786561933629364,low,0.06241487924286752,positive,-0.23633780583311567,0.23633780583311567
Placenta,sample-22,PC2,-30.217184162106967,low,10,203004,0.934302440164104,-4.197003057772632,low,0.055880685160988194,positive,-0.23453140649109716,0.23453140649109716
Placenta,sample-22,PC2,-30.217184162106967,low,11,117020,0.75519052113464,-4.050819435894836,low,0.05766084689081084,positive,-0.23357367927545292,0.23357367927545292
Placenta,sample-22,PC2,-30.217184162106967,low,12,119028,0.812743554640053,-4.093728562717978,low,0.05628106215027763,positive,-0.23039939166469722,0.23039939166469722
Placenta,sample-22,PC2,-30.217184162106967,low,13,703046,0.819222662382785,-3.7076927291716477,low,0.0616980500152521,positive,-0.2287574114456189,0.2287574114456189
Placenta,sample-22,PC2,-30.217184162106967,low,14,905010,0.799967320497727,-4.651122736832967,low,0.04872812035234458,positive,-0.2266404684939231,0.2266404684939231
Placenta,sample-22,PC2,-30.217184162106967,low,15,118010,0.872509529684614,-4.498950822232343,low,0.04919599059035672,positive,-0.22133034231701998,0.22133034231701998
Placenta,sample-22,PC2,-30.217184162106967,low,16,113012,0.915381103875152,-4.684763259671709,low,0.04711099928831646,positive,-0.22070387859232501,0.22070387859232501
Placenta,sample-22,PC2,-30.217184162106967,low,17,621002,0.90889924070509,-4.0825171192950895,low,0.05369469502211268,positive,-0.21920951164310384,0.21920951164310384
Placenta,sample-22,PC2,-30.217184162106967,low,18,114011,0.738885368429755,-3.1709668164483453,low,0.06796864766186375,positive,-0.21552632629463936,0.21552632629463936
Placenta,sample-22,PC2,-30.217184162106967,low,19,905006,0.918442925802323,-4.083529266031887,low,0.05269534304517031,positive,-0.21518297550854282,0.21518297550854282
Placenta,sample-22,PC2,-30.217184162106967,low,20,114009,0.8384122262006,-3.3772198545519907,low,0.0632924568647632,positive,-0.21375254196705373,0.21375254196705373
Placenta,sample-25,PC1,-33.99637350538498,low,1,117025,0.822775744203187,-5.14638666317062,low,0.047199234142338495,positive,-0.24290550910199823,0.24290550910199823
Placenta,sample-25,PC1,-33.99637350538498,low,2,643004,0.857818505625686,-4.102914655650689,low,0.05871977346703886,positive,-0.2409222191344022,0.2409222191344022
Placenta,sample-25,PC1,-33.99637350538498,low,3,101002,0.890183063558529,-4.2824134347018985,low,0.05570904951340633,positive,-0.23856918207068453,0.23856918207068453
Placenta,sample-25,PC1,-33.99637350538498,low,4,643005,0.868564430069822,-3.8839131867873675,low,0.059681942196634544,positive,-0.23179948231059033,0.23179948231059033
Placenta,sample-25,PC1,-33.99637350538498,low,5,657011,0.896600911031496,-3.7478283740206164,low,0.06160523382836913,positive,-0.23088584333013656,0.23088584333013656
Placenta,sample-25,PC1,-33.99637350538498,low,6,657010,0.90497128072499,-3.33097732736569,low,0.061643055956234545,positive,-0.2053316217797518,0.2053316217797518
Placenta,sample-25,PC1,-33.99637350538498,low,7,1101006,0.857848209401253,-3.7359830115881776,low,0.054946446007352635,positive,-0.2052789888306165,0.2052789888306165
Placenta,sample-25,PC1,-33.99637350538498,low,8,119005,0.934409811781929,-3.8332483530834964,low,0.05291249009206986,positive,-0.2028267155029736,0.2028267155029736
Placenta,sample-25,PC1,-33.99637350538498,low,9,701011,0.795699914865647,-4.163905148341609,low,0.04787484429714089,positive,-0.19934631064491787,0.19934631064491787
Placenta,sample-25,PC1,-33.99637350538498,low,10,621010,0.904316109447929,-3.603776228582297,low,0.05241996519833471,positive,-0.18890982448486993,0.18890982448486993
Placenta,sample-25,PC1,-33.99637350538498,low,11,703059,0.788584684144133,-3.6614437105594972,low,0.05116359302236261,positive,-0.18733261588135536,0.18733261588135536
Placenta,sample-25,PC1,-33.99637350538498,low,12,117020,0.75519052113464,-4.050819435894836,low,0.04620513642091495,positive,-0.18716866465201465,0.18716866465201465
Placenta,sample-25,PC1,-33.99637350538498,low,13,207013,0.882183807387484,-3.4280482030486743,low,0.05426916526450409,positive,-0.1860373144659348,0.1860373144659348
Placenta,sample-25,PC1,-33.99637350538498,low,14,657009,0.926350652107028,-3.012576470395018,low,0.0616888044323356,positive,-0.18584224071965413,0.18584224071965413
Placenta,sample-25,PC1,-33.99637350538498,low,15,651018,0.931558716121066,-2.9809780540088107,low,0.06232657896013855,positive,-0.1857941640616203,0.1857941640616203
Placenta,sample-25,PC1,-33.99637350538498,low,16,657002,0.939378580510305,-2.8467818750441714,low,0.06475387210435446,positive,-0.18434014944560465,0.18434014944560465
Placenta,sample-25,PC1,-33.99637350538498,low,17,703029,0.721385677582255,-3.3577558707480986,low,0.05477942686065609,positive,-0.18393594213758405,0.18393594213758405
Placenta,sample-25,PC1,-33.99637350538498,low,18,703043,0.87566580445389,-3.3360059651013967,low,0.05400031543920388,positive,-0.1801453744225412,0.1801453744225412
Placenta,sample-25,PC1,-33.99637350538498,low,19,309001,0.891022542426612,-2.7489146317447064,low,0.06501765112056246,positive,-0.17872797248698674,0.17872797248698674
Placenta,sample-25,PC1,-33.99637350538498,low,20,119008,0.897478262220881,-2.9854562635138726,low,0.05963420891090244,positive,-0.17803532251274848,0.17803532251274848
Placenta,sample-25,PC2,-20.51059102814684,low,1,703025,1.22451830369269,4.192843952683774,high,-0.0706779325584717,negative,-0.2963415421159797,0.2963415421159797
Placenta,sample-25,PC2,-20.51059102814684,low,2,206005,0.796033001372509,-3.6494008602764296,low,0.07663589396176085,positive,-0.2796750973521033,0.2796750973521033
Placenta,sample-25,PC2,-20.51059102814684,low,3,206007,0.837041888682779,-3.3425557672324073,low,0.07733657068783682,positive,-0.2585018003706057,0.2585018003706057
Placenta,sample-25,PC2,-20.51059102814684,low,4,114001,0.81491913470757,-3.531925137521507,low,0.06885415307175645,positive,-0.24318771405689027,0.24318771405689027
Placenta,sample-25,PC2,-20.51059102814684,low,5,117020,0.75519052113464,-4.050819435894836,low,0.05766084689081084,positive,-0.23357367927545292,0.23357367927545292
Placenta,sample-25,PC2,-20.51059102814684,low,6,117025,0.822775744203187,-5.14638666317062,low,0.04469324282157053,positive,-0.23000870879077662,0.23000870879077662
Placenta,sample-25,PC2,-20.51059102814684,low,7,402014,1.165495960982,4.337848896704218,high,-0.05045487342818462,negative,-0.21886561703380158,0.21886561703380158
Placenta,sample-25,PC2,-20.51059102814684,low,8,114011,0.736208241450002,-3.204624802925746,low,0.06796864766186375,positive,-0.21781401411852958,0.21781401411852958
Placenta,sample-25,PC2,-20.51059102814684,low,9,210011-1,0.823891241167589,-4.364746976867235,low,0.046653711294285596,positive,-0.20363164533136985,0.20363164533136985
Placenta,sample-25,PC2,-20.51059102814684,low,10,310002,1.32911849300235,4.469504108297198,high,-0.04527459196145793,negative,-0.20235497477321548,0.20235497477321548
Placenta,sample-25,PC2,-20.51059102814684,low,11,703046,0.846194754705691,-3.1583298863528637,low,0.0616980500152521,positive,-0.1948627952928645,0.1948627952928645
Placenta,sample-25,PC2,-20.51059102814684,low,12,119028,0.840493067903158,-3.4593441077826776,low,0.05628106215027763,positive,-0.1946955607293136,0.1946955607293136
Placenta,sample-25,PC2,-20.51059102814684,low,13,905018,0.828951472344903,-3.303152234638991,low,0.058569356513113825,positive,-0.19346350084765968,0.19346350084765968
Placenta,sample-25,PC2,-20.51059102814684,low,14,114009,0.854291517193585,-3.034662163615748,low,0.0632924568647632,positive,-0.1920712240897787,0.1920712240897787
Placenta,sample-25,PC2,-20.51059102814684,low,15,119030,0.910575193635479,-3.060928701960049,low,0.06220307827397807,positive,-0.190399187639087,0.190399187639087
Placenta,sample-25,PC2,-20.51059102814684,low,16,117013,0.923420247601029,-3.2557410395585897,low,0.057102789387485156,positive,-0.18591189488210613,0.18591189488210613
Placenta,sample-25,PC2,-20.51059102814684,low,17,116014,1.07070951899726,6.244997998398399,high,-0.029510578365766225,negative,-0.18429350282578918,0.18429350282578918
Placenta,sample-25,PC2,-20.51059102814684,low,18,703059,0.788584684144133,-3.6614437105594972,low,0.048357651605956585,positive,-0.1770588193300571,0.1770588193300571
Placenta,sample-25,PC2,-20.51059102814684,low,19,116016,1.16033466897456,3.2751819722323487,high,-0.05302660866575385,negative,-0.17367179275069666,0.17367179275069666
Placenta,sample-25,PC2,-20.51059102814684,low,20,646001,1.33388304604956,4.0769446260442175,high,-0.04224878133162861,negative,-0.17224594200690052,0.17224594200690052
Cord,sample-20,PC1,45.236285048370384,high,1,210012,1.14330459161423,3.6014643437083596,high,0.06328665226505144,positive,0.22792462156525264,0.22792462156525264
Cord,sample-20,PC1,45.236285048370384,high,2,617003,1.23381981576807,3.890843509750226,high,0.05639223682836962,positive,0.2194133686639596,0.2194133686639596
Cord,sample-20,PC1,45.236285048370384,high,3,616078,1.25894184783875,3.8156387642217577,high,0.05658624485629804,positive,0.21591266939543485,0.21591266939543485
Cord,sample-20,PC1,45.236285048370384,high,4,604011,1.16052817510904,3.851587863826118,high,0.05549728300077233,positive,0.21375266168109822,0.21375266168109822
Cord,sample-20,PC1,45.236285048370384,high,5,301004,0.78954299254691,-3.302548893280713,low,-0.06416867650883014,negative,0.21192019158752506,0.21192019158752506
Cord,sample-20,PC1,45.236285048370384,high,6,642026,0.906454441582296,-3.6534053912257827,low,-0.05585273053501191,negative,0.20405266685129342,0.20405266685129342
Cord,sample-20,PC1,45.236285048370384,high,7,902025,1.30176669200392,3.2484478344562207,high,0.06271568645345056,positive,0.2037286358461468,0.2037286358461468
Cord,sample-20,PC1,45.236285048370384,high,8,642011,0.880897584820509,-3.760494399079727,low,-0.05246374515242552,negative,0.19728961980044235,0.19728961980044235
Cord,sample-20,PC1,45.236285048370384,high,9,616066,1.23117342903307,3.310737873401396,high,0.0591687391123548,positive,0.19589218550067952,0.19589218550067952
Cord,sample-20,PC1,45.236285048370384,high,10,607022,1.26627423893297,3.517817664189766,high,0.054766174165448635,positive,0.1926574148793084,0.1926574148793084
Cord,sample-20,PC1,45.236285048370384,high,11,642024,0.771350080124368,-3.5201725804757897,low,-0.05453363499839765,negative,0.1919678066350343,0.1919678066350343
Cord,sample-20,PC1,45.236285048370384,high,12,601032,1.26582874313769,3.665502359394905,high,0.052308828300259354,positive,0.19173813355178365,0.19173813355178365
Cord,sample-20,PC1,45.236285048370384,high,13,616072,1.20009499705163,3.2218225515691588,high,0.058101654165302136,positive,0.18719321967324257,0.18719321967324257
Cord,sample-20,PC1,45.236285048370384,high,14,644008,0.915049394115787,-4.014505677933314,low,-0.04662339365853181,negative,0.187169878566696,0.187169878566696
Cord,sample-20,PC1,45.236285048370384,high,15,655005,1.20279160809389,2.953450250670965,high,0.06266862741642847,positive,0.18508867335225596,0.18508867335225596
Cord,sample-20,PC1,45.236285048370384,high,16,616056,1.16904862927289,3.223262535974314,high,0.05740804258929664,positive,0.1850411929416977,0.1850411929416977
Cord,sample-20,PC1,45.236285048370384,high,17,112031,1.18387081070064,3.793854518917708,high,0.048611607975340795,positive,0.18442536858910277,0.18442536858910277
Cord,sample-20,PC1,45.236285048370384,high,18,119006,1.09094092736662,3.185749224558184,high,0.05725318443231729,positive,0.18239428790874151,0.18239428790874151
Cord,sample-20,PC1,45.236285048370384,high,19,402016,1.18680798479501,2.952401203585222,high,0.0614796828792014,positive,0.181512689728592,0.181512689728592
Cord,sample-20,PC1,45.236285048370384,high,20,607001,1.12234565489798,3.9402781622744043,high,0.0459691467616622,positive,0.18113122512336471,0.18113122512336471
Cord,sample-22,PC1,30.62695643679821,high,1,703039,1.16474410580281,4.843279502696931,high,0.05546612450098877,positive,0.26863794388967493,0.26863794388967493
Cord,sample-22,PC1,30.62695643679821,high,2,117013,1.13429826528411,5.191316614909644,high,0.049142430737545144,positive,0.2551139171848645,0.2551139171848645
Cord,sample-22,PC1,30.62695643679821,high,3,704030,1.17419236163779,4.787704339143228,high,0.05255630388532903,positive,0.2516240441611199,0.2516240441611199
Cord,sample-22,PC1,30.62695643679821,high,4,703058,1.10840295481747,3.6747725284757213,high,0.0634929407571051,positive,0.2333221144463463,0.2333221144463463
Cord,sample-22,PC1,30.62695643679821,high,5,657006,1.19316947583845,4.277283821409485,high,0.05196594793358673,positive,0.22227310836053818,0.22227310836053818
Cord,sample-22,PC1,30.62695643679821,high,6,203012,1.23970118461321,3.7245800520507455,high,0.05927334827679149,positive,0.220768330609994,0.220768330609994
Cord,sample-22,PC1,30.62695643679821,high,7,210012,1.12756051630508,3.339785327485341,high,0.06328665226505144,positive,0.21136383266048572,0.21136383266048572
Cord,sample-22,PC1,30.62695643679821,high,8,604011,1.15638403294724,3.7635416323407265,high,0.05549728300077233,positive,0.20886633505520194,0.20886633505520194
Cord,sample-22,PC1,30.62695643679821,high,9,801007,0.737512183631195,-3.4172499394340607,low,-0.06093438163766639,negative,0.2082280119607674,0.2082280119607674
Cord,sample-22,PC1,30.62695643679821,high,10,801006,0.79608805476841,-3.3662911872016803,low,-0.061250308846359555,negative,0.2061863748828813,0.2061863748828813
Cord,sample-22,PC1,30.62695643679821,high,11,107005,1.14497605822255,3.926658294617689,high,0.0520466415208864,positive,0.204369376634982,0.204369376634982
Cord,sample-22,PC1,30.62695643679821,high,12,801005,0.806763110222381,-3.4055488391155007,low,-0.05927908225693887,negative,0.20187780976395045,0.20187780976395045
Cord,sample-22,PC1,30.62695643679821,high,13,657011,1.24276914134528,3.5678444696522535,high,0.054932027997498196,positive,0.1959889322976567,0.1959889322976567
Cord,sample-22,PC1,30.62695643679821,high,14,702001,1.16746028943842,3.172848197663534,high,0.06176951909959425,positive,0.19598530734569086,0.19598530734569086
Cord,sample-22,PC1,30.62695643679821,high,15,906001,1.15395860176184,3.711084941980384,high,0.05062741012529598,positive,0.18788261936745113,0.18788261936745113
Cord,sample-22,PC1,30.62695643679821,high,16,674005,1.15765113698255,2.9455847398097648,high,0.06267231266214021,positive,0.1846066077861865,0.1846066077861865
Cord,sample-22,PC1,30.62695643679821,high,17,116012,1.11739468552758,3.2095216126775536,high,0.057351267910552076,positive,0.18407013387337753,0.18407013387337753
Cord,sample-22,PC1,30.62695643679821,high,18,902001,1.02732512625721,3.309725678280513,high,0.054603109864646115,positive,0.18072131483299123,0.18072131483299123
Cord,sample-22,PC1,30.62695643679821,high,19,703041,1.17277779023727,3.0072495987767214,high,0.05813365101049793,positive,0.17482239867674584,0.17482239867674584
Cord,sample-22,PC1,30.62695643679821,high,20,203016,1.17340700375529,2.8556804641929365,high,0.06021131298542428,positive,0.1719442702158826,0.1719442702158826
Cord,sample-23,PC1,31.293148297065237,high,1,301004,0.805338995081018,-3.033371153349216,low,-0.06416867650883014,negative,0.19464741227048282,0.19464741227048282
Cord,sample-23,PC1,31.293148297065237,high,2,902012,1.18714723130024,3.591770478883316,high,0.05319577683918239,positive,0.19106702085224014,0.19106702085224014
Cord,sample-23,PC1,31.293148297065237,high,3,902001,1.0315877514789,3.434122959178627,high,0.054603109864646115,positive,0.1875137932287342,0.1875137932287342
Cord,sample-23,PC1,31.293148297065237,high,4,642024,0.778911367833488,-3.3937416596805066,low,-0.05453363499839765,negative,0.18507306894787298,0.18507306894787298
Cord,sample-23,PC1,31.293148297065237,high,5,642014,0.803310969170813,-3.4058147074684313,low,-0.0524659617735376,negative,0.17868934424979085,0.17868934424979085
Cord,sample-23,PC1,31.293148297065237,high,6,902018,1.24418940420508,3.059992642544613,high,0.05752206202856589,positive,0.17601708659140647,0.17601708659140647
Cord,sample-23,PC1,31.293148297065237,high,7,801009,0.718697391273867,-2.718526112818071,low,-0.06144121065086451,negative,0.16702953555753097,0.16702953555753097
Cord,sample-23,PC1,31.293148297065237,high,8,612021,0.784084972746068,-3.008875790044943,low,-0.05487595221520493,negative,0.16511492407599326,0.16511492407599326
Cord,sample-23,PC1,31.293148297065237,high,9,902010,1.31973199266574,2.8577088633267533,high,0.05708050546415144,positive,0.16311946638807676,0.16311946638807676
Cord,sample-23,PC1,31.293148297065237,high,10,902025,1.23818316530375,2.5793826431090427,high,0.06271568645345056,positive,0.16176775308869928,0.16176775308869928
Cord,sample-23,PC1,31.293148297065237,high,11,642013,0.797528457094581,-2.9206328333632126,low,-0.055088586596480006,negative,0.1608935347572521,0.1608935347572521
Cord,sample-23,PC1,31.293148297065237,high,12,907002,1.03618002785396,6.082762530298186,high,0.026290415002824502,positive,0.15991835128517015,0.15991835128517015
Cord,sample-23,PC1,31.293148297065237,high,13,304001,0.686195966736439,-2.651426394850892,low,-0.0602159187532677,negative,0.15965807637261079,0.15965807637261079
Cord,sample-23,PC1,31.293148297065237,high,14,1116093,1.16000291050829,3.251702502759724,high,0.04872198000301925,positive,0.1584293843152269,0.1584293843152269
Cord,sample-23,PC1,31.293148297065237,high,15,902017,1.20301654854339,2.9422927511755526,high,0.05136864395602333,positive,0.1511415887495253,0.1511415887495253
